2020-07-20 15:37:11,109 [INFO]: #  Run the Step: 7|报价管理|CLICK|报价管理-val客户简称-美的
2020-07-20 15:37:11,937 [INFO]: #  --- success ---
2020-07-20 15:37:12,138 [INFO]: #  Run the Step: 8|报价管理|CLICK|报价管理-sel业务部门
2020-07-20 15:37:12,898 [INFO]: #  --- success ---
2020-07-20 15:37:13,098 [INFO]: #  Run the Step: 9|报价管理|CLICK|报价管理-val业务部门-办公室
2020-07-20 15:37:13,849 [INFO]: #  --- success ---
2020-07-20 15:37:14,053 [INFO]: #  Run the Step: 10|报价管理|CLICK|报价管理-sel业务人员
2020-07-20 15:37:14,794 [INFO]: #  --- success ---
2020-07-20 15:37:14,994 [INFO]: #  Run the Step: 11|报价管理|CLICK|报价管理-val业务人员-田丰
2020-07-20 15:37:15,735 [INFO]: #  --- success ---
2020-07-20 15:37:15,935 [INFO]: #  Run the Step: 12|报价管理|CLICK|报价管理-sel生效日期
2020-07-20 15:37:16,654 [INFO]: #  --- success ---
2020-07-20 15:37:16,854 [INFO]: #  Run the Step: 13|报价管理|CLICK|报价管理-val生效日期
2020-07-20 15:37:17,615 [INFO]: #  --- success ---
2020-07-20 15:37:17,815 [INFO]: #  Run the Step: 14|报价管理|INPUT|报价管理-inp有效期限
2020-07-20 15:37:18,703 [INFO]: #  --- success ---
2020-07-20 15:37:18,903 [INFO]: #  Run the Step: 15|报价管理|INPUT|报价管理-inp交货周期
2020-07-20 15:37:19,834 [INFO]: #  --- success ---
2020-07-20 15:37:20,034 [INFO]: #  Run the Step: 16|报价管理|CLICK|报价管理-sel价格属性
2020-07-20 15:37:20,767 [INFO]: #  --- success ---
2020-07-20 15:37:20,967 [INFO]: #  Run the Step: 17|报价管理|CLICK|报价管理-val价格属性-不含税
2020-07-20 15:37:21,714 [INFO]: #  --- success ---
2020-07-20 15:37:21,914 [INFO]: #  Run the Step: 18|报价管理|CLICK|报价管理-sel收款方式
2020-07-20 15:37:22,651 [INFO]: #  --- success ---
2020-07-20 15:37:22,852 [INFO]: #  Run the Step: 19|报价管理|CLICK|报价管理-val收款方式-银行转账
2020-07-20 15:37:23,734 [INFO]: #  --- success ---
2020-07-20 15:37:23,935 [INFO]: #  Run the Step: 20|报价管理|CLICK|报价管理-sel运输方式
2020-07-20 15:37:24,627 [INFO]: #  --- success ---
2020-07-20 15:37:24,827 [INFO]: #  Run the Step: 21|报价管理|CLICK|报价管理-val运输方式-送货上门
2020-07-20 15:37:25,724 [INFO]: #  --- success ---
2020-07-20 15:37:25,925 [INFO]: #  Run the Step: 22|报价管理|INPUT|报价管理-inp备注信息
2020-07-20 15:37:27,213 [INFO]: #  --- success ---
2020-07-20 15:37:27,420 [INFO]: #  Run the Step: 23|报价管理|CLICK|报价管理-btn单据明细新增
2020-07-20 15:37:28,362 [INFO]: #  --- success ---
2020-07-20 15:37:28,563 [INFO]: #  Run the Step: 24|报价管理|CLICK|报价管理-sel物料编码
2020-07-20 15:37:29,425 [INFO]: #  --- success ---
2020-07-20 15:37:29,626 [INFO]: #  Run the Step: 25|报价管理|CLICK|报价管理-val物料编码-风扇罩nw054
2020-07-20 15:37:30,630 [INFO]: #  --- success ---
2020-07-20 15:37:30,835 [INFO]: #  Run the Step: 26|报价管理|DOUBLE_CLICK|报价管理-inp报价
2020-07-20 15:37:31,675 [INFO]: #  --- success ---
2020-07-20 15:37:31,875 [INFO]: #  Run the Step: 27|报价管理|INPUT|报价管理-inp报价
2020-07-20 15:37:32,488 [INFO]: #  --- success ---
2020-07-20 15:37:32,688 [INFO]: #  Run the Step: 28|报价管理|INPUT|报价管理-inp报价
2020-07-20 15:37:33,286 [INFO]: #  --- success ---
2020-07-20 15:37:33,487 [INFO]: #  Run the Step: 29|报价管理|INPUT|报价管理-inp报价
2020-07-20 15:37:34,118 [INFO]: #  --- success ---
2020-07-20 15:37:34,318 [INFO]: #  Run the Step: 30|报价管理|CLICK|报价管理-sel价格状态
2020-07-20 15:37:35,012 [INFO]: #  --- success ---
2020-07-20 15:37:35,214 [INFO]: #  Run the Step: 31|报价管理|CLICK|报价管理-val生效
2020-07-20 15:37:35,881 [INFO]: #  --- success ---
2020-07-20 15:37:36,082 [INFO]: #  Run the Step: 32|报价管理|INPUT|报价管理-inp数量
2020-07-20 15:37:37,425 [INFO]: #  --- success ---
2020-07-20 15:37:37,626 [INFO]: #  Run the Step: 33|报价管理|CHECK|报价管理-lab金额
2020-07-20 15:37:37,700 [INFO]: #  DATA:'10000.00'
2020-07-20 15:37:37,703 [INFO]: #  REAL:'10000.00'
2020-07-20 15:37:37,711 [INFO]: #  --- success ---
2020-07-20 15:37:37,912 [INFO]: #  Run the Step: 34|报价管理|DOUBLE_CLICK|报价管理-inp折扣
2020-07-20 15:37:38,749 [INFO]: #  --- success ---
2020-07-20 15:37:38,949 [INFO]: #  Run the Step: 35|报价管理|INPUT|报价管理-inp折扣
2020-07-20 15:37:39,529 [INFO]: #  --- success ---
2020-07-20 15:37:39,729 [INFO]: #  Run the Step: 36|报价管理|INPUT|报价管理-inp折扣
2020-07-20 15:37:40,309 [INFO]: #  --- success ---
2020-07-20 15:37:40,509 [INFO]: #  Run the Step: 37|报价管理|INPUT|报价管理-inp折扣
2020-07-20 15:37:41,551 [INFO]: #  --- success ---
2020-07-20 15:37:41,751 [INFO]: #  Run the Step: 38|报价管理|CHECK|报价管理-lab金额
2020-07-20 15:37:41,822 [INFO]: #  DATA:'5000.00'
2020-07-20 15:37:41,822 [INFO]: #  REAL:'5000.00'
2020-07-20 15:37:41,823 [INFO]: #  --- success ---
2020-07-20 15:37:42,023 [INFO]: #  Run the Step: 39|报价管理|CLICK|报价管理-tab客户信息
2020-07-20 15:37:42,729 [INFO]: #  --- success ---
2020-07-20 15:37:42,930 [INFO]: #  Run the Step: 40|报价管理|CHECK|报价管理-val客户名称
2020-07-20 15:37:43,000 [INFO]: #  DATA:'美的'
2020-07-20 15:37:43,004 [INFO]: #  REAL:'美的'
2020-07-20 15:37:43,004 [INFO]: #  --- success ---
2020-07-20 15:37:43,204 [INFO]: #  --- success ---
2020-07-20 15:37:43,407 [INFO]: #  Run the Step: 2|报价管理|CLICK|报价管理-btn直接提交
2020-07-20 15:37:44,085 [INFO]: #  --- success ---
2020-07-20 15:37:44,285 [INFO]: #  Run the Step: 3|报价管理|CLICK|报价管理-btn直接提交-确定
2020-07-20 15:37:45,122 [INFO]: #  --- success ---
2020-07-20 15:37:45,322 [INFO]: #  Page:报价管理 element:lab报价状态
2020-07-20 15:37:45,322 [INFO]: #  Run the Step: 4|报价管理|CHECK|lab报价状态
2020-07-20 15:37:45,879 [ERROR]: #  +++ failure +++
Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\testcase.py", line 137, in run
    element = getattr(web, step['keyword'].lower())(step)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\keywords\web.py", line 83, in check
    element_location = locating_element(element)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 23, in locating_element
    raise Exception(
Exception: Locating the element:lab报价状态 is Failure, this element is not define
2020-07-20 15:37:45,880 [INFO]: #  ==================================================
2020-07-20 15:37:45,881 [INFO]: #  ...No SETUP testcase need to run...
2020-07-20 15:37:45,881 [INFO]: #  --------------------------------------------------
2020-07-20 15:37:45,881 [INFO]: #  >>> Run the TestCase: AEQ_001|审核编辑
2020-07-20 15:37:45,882 [INFO]: #  Run the Step: 1|报价管理|CLICK|报价管理-btn审核
2020-07-20 15:37:46,715 [INFO]: #  --- success ---
2020-07-20 15:37:46,917 [INFO]: #  Run the Step: 2|报价管理|CLICK|报价管理-sel审核-不通过
2020-07-20 15:37:57,697 [INFO]: #  --- success ---
2020-07-20 15:37:57,898 [INFO]: #  Run the Step: 3|报价管理|CLICK|报价管理-btn审核-确定
2020-07-20 15:37:58,682 [INFO]: #  --- success ---
2020-07-20 15:37:58,891 [INFO]: #  Page:报价管理 element:lab报价状态
2020-07-20 15:37:58,897 [INFO]: #  Run the Step: 4|报价管理|CHECK|lab报价状态
2020-07-20 15:37:59,520 [ERROR]: #  +++ failure +++
Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\testcase.py", line 137, in run
    element = getattr(web, step['keyword'].lower())(step)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\keywords\web.py", line 83, in check
    element_location = locating_element(element)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 23, in locating_element
    raise Exception(
Exception: Locating the element:lab报价状态 is Failure, this element is not define
2020-07-20 15:37:59,526 [INFO]: #  ==================================================
2020-07-20 15:37:59,526 [INFO]: #  ...No SETUP testcase need to run...
2020-07-20 15:37:59,527 [INFO]: #  --------------------------------------------------
2020-07-20 15:37:59,527 [INFO]: #  >>> Run the TestCase: DQ_001|删除报价单
2020-07-20 15:37:59,527 [INFO]: #  Run the Step: 1|用例片段|EXECUTE|CQ_001
2020-07-20 15:37:59,531 [INFO]: #  >>> Run the TestCase: CQ_001|新增报价单
2020-07-20 15:37:59,531 [INFO]: #  Run the Step: 1|报价管理|CLICK|报价管理-btn侧边栏报价管理
2020-07-20 15:38:00,167 [INFO]: #  --- success ---
2020-07-20 15:38:00,373 [INFO]: #  Run the Step: 2|报价管理|CLICK|报价管理-btn新增
2020-07-20 15:38:26,855 [ERROR]: #  +++ failure +++
Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 32, in locating_element
    el_location = wait.until(EC.presence_of_element_located(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\wait.py", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 37, in locating_element
    el_location = wait.until(EC.presence_of_element_located(
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\selenium\webdriver\support\wait.py", line 80, in until
    raise TimeoutException(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: 


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\testcase.py", line 137, in run
    element = getattr(web, step['keyword'].lower())(step)
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\keywords\web.py", line 175, in click
    element_location = locating_element(element, 'CLICK')
  File "C:\Users\archmage\AppData\Local\Programs\Python\Python38-32\lib\site-packages\sweetest\locator.py", line 40, in locating_element
    raise Exception('Locating the element:%s is Failure: Timeout' % element)
Exception: Locating the element:报价管理-btn新增 is Failure: Timeout
2020-07-20 15:38:29,095 [INFO]: #  --- Quit th Driver: Chrome
